time,variable,value
2014-03-27 20:11:47.802,appCat.builtin,20.397
2014-03-27 20:25:38.861,appCat.builtin,31.68
2014-03-27 20:31:21.967,appCat.builtin,42.481
2014-03-27 20:35:21.953,appCat.builtin,31.874
2014-03-27 20:37:21.427,appCat.builtin,5.321
2014-03-27 20:38:46.757,appCat.builtin,5.249
2014-03-27 20:40:08.740,appCat.builtin,5.227
2014-03-27 20:42:17.805,appCat.builtin,5.204
2014-03-27 20:48:10.546,appCat.builtin,5.187
2014-03-27 22:46:02.421,appCat.builtin,30.353
2014-03-28 18:20:35.878,appCat.builtin,17.084
2014-03-28 18:20:52.963,appCat.builtin,72.611
2014-03-28 18:26:06.770,appCat.builtin,5.215
2014-03-28 18:57:23.836,appCat.builtin,9.036
2014-03-28 19:05:54.486,appCat.builtin,16.625
2014-03-28 19:07:04.744,appCat.builtin,29.736
2014-03-28 19:09:03.815,appCat.builtin,13.406
2014-03-28 19:11:30.799,appCat.builtin,54.912
2014-03-28 19:13:22.858,appCat.builtin,101.83
2014-03-28 19:15:14.769,appCat.builtin,73.261
2014-03-28 19:17:03.858,appCat.builtin,3.009
2014-03-28 21:27:53.644,appCat.builtin,1.895
2014-03-28 21:43:00.180,appCat.builtin,4.957
2014-03-28 21:56:51.848,appCat.builtin,5.17
2014-03-29 12:11:06.446,appCat.builtin,35.542
2014-03-29 12:13:43.911,appCat.builtin,5.148
2014-03-29 12:14:56.380,appCat.builtin,34.925
2014-03-29 12:45:40.789,appCat.builtin,24.345
2014-03-29 18:42:53.924,appCat.builtin,4.012
2014-03-29 18:42:57.937,appCat.builtin,18.271
2014-03-30 12:36:16.476,appCat.builtin,4.01
2014-03-30 12:36:20.487,appCat.builtin,16.053
2014-03-30 12:43:59.881,appCat.builtin,2.169
2014-04-01 00:31:19.302,appCat.builtin,29.641
2014-04-01 18:32:55.894,appCat.builtin,8.699
2014-04-02 03:51:31.380,appCat.builtin,3.073
2014-04-02 04:59:25.957,appCat.builtin,37.535
2014-04-02 05:00:48.868,appCat.builtin,32.973
2014-04-02 05:15:23.775,appCat.builtin,5.23
2014-04-02 05:16:24.335,appCat.builtin,33.175
2014-04-02 05:17:48.484,appCat.builtin,5.22
2014-04-02 05:18:08.608,appCat.builtin,4.013
2014-04-02 05:18:12.621,appCat.builtin,59.9
2014-04-02 15:18:43.046,appCat.builtin,1.01
2014-04-02 15:18:44.059,appCat.builtin,17.323
2014-04-02 15:19:01.388,appCat.builtin,1.004
2014-04-02 15:25:30.380,appCat.builtin,3.022
2014-04-02 15:27:31.721,appCat.builtin,11.409
2014-04-02 15:29:24.849,appCat.builtin,11.056
2014-04-02 15:29:35.908,appCat.builtin,1.004
2014-04-02 15:30:01.088,appCat.builtin,1.756
2014-04-02 15:30:40.160,appCat.builtin,18.067
2014-04-02 15:31:03.711,appCat.builtin,21.414
2014-04-02 15:31:27.499,appCat.builtin,5.277
2014-04-02 15:31:33.607,appCat.builtin,30.344
2014-04-02 15:32:35.332,appCat.builtin,44.28
2014-04-02 15:34:46.454,appCat.builtin,20.21
2014-04-02 15:36:37.108,appCat.builtin,3.016
2014-04-02 15:36:43.141,appCat.builtin,9.628
2014-04-02 15:37:07.266,appCat.builtin,12.889
2014-04-02 15:41:17.262,appCat.builtin,5.136
2014-04-02 15:43:23.257,appCat.builtin,9.031
2014-04-02 15:45:20.855,appCat.builtin,3.009
2014-04-02 15:45:23.865,appCat.builtin,9.03
2014-04-02 15:46:08.065,appCat.builtin,2.011
2014-04-02 15:52:31.480,appCat.builtin,6.21
2014-04-02 15:52:44.723,appCat.builtin,8.042
2014-04-02 15:53:04.878,appCat.builtin,8.031
2014-04-02 15:53:20.940,appCat.builtin,7.03
2014-04-02 15:53:40.039,appCat.builtin,27.175
2014-04-02 15:54:42.576,appCat.builtin,3.014
2014-04-02 15:56:58.585,appCat.builtin,13.137
2014-04-02 15:57:16.755,appCat.builtin,5.019
2014-04-02 15:58:41.118,appCat.builtin,11.04
2014-04-03 22:05:42.815,appCat.builtin,29.057
2014-04-03 22:06:36.855,appCat.builtin,11.194
2014-04-03 22:34:23.895,appCat.builtin,3.007
2014-04-04 19:10:55.762,appCat.builtin,30.366
2014-04-04 19:18:29.888,appCat.builtin,6.016
2014-04-04 19:28:11.539,appCat.builtin,57.274
2014-04-04 19:29:08.813,appCat.builtin,0.844
2014-04-04 19:29:48.750,appCat.builtin,3.013
2014-04-04 21:44:42.844,appCat.builtin,16.162
2014-04-04 21:45:29.095,appCat.builtin,5.209
2014-04-04 21:46:32.757,appCat.builtin,3.022
2014-04-04 22:02:15.464,appCat.builtin,14.226
2014-04-04 22:06:09.825,appCat.builtin,5.104
2014-04-04 22:10:57.920,appCat.builtin,5.25
2014-04-04 22:16:01.877,appCat.builtin,5.254
2014-04-04 22:18:09.882,appCat.builtin,5.146
2014-04-04 22:19:40.888,appCat.builtin,4.013
2014-04-04 22:32:37.825,appCat.builtin,6.687
2014-04-04 22:44:45.789,appCat.builtin,5.019
2014-04-04 23:07:22.073,appCat.builtin,5.419
2014-04-04 23:07:41.561,appCat.builtin,5.017
2014-04-04 23:13:42.053,appCat.builtin,2.006
2014-04-04 23:15:58.808,appCat.builtin,2.794
2014-04-04 23:20:10.134,appCat.builtin,4.012
2014-04-04 23:22:32.036,appCat.builtin,14.979
2014-04-04 23:22:49.230,appCat.builtin,5.248
2014-04-04 23:27:17.081,appCat.builtin,30.474
2014-04-04 23:28:59.197,appCat.builtin,12.11
2014-04-04 23:31:56.651,appCat.builtin,21.165
2014-04-05 08:49:21.384,appCat.builtin,4.533
2014-04-05 08:55:32.042,appCat.builtin,5.035
2014-04-05 21:56:19.466,appCat.builtin,2.008
2014-04-05 21:57:52.115,appCat.builtin,3.01
2014-04-05 22:02:55.283,appCat.builtin,32.052
2014-04-05 22:05:43.331,appCat.builtin,5.286
2014-04-05 22:07:42.354,appCat.builtin,5.095
2014-04-05 22:08:22.670,appCat.builtin,5.207
2014-04-05 22:09:42.325,appCat.builtin,5.117
2014-04-05 22:10:43.247,appCat.builtin,5.173
2014-04-05 22:11:42.204,appCat.builtin,5.202
2014-04-05 22:13:08.210,appCat.builtin,5.209
2014-04-05 22:16:02.369,appCat.builtin,5.12
2014-04-05 22:18:26.851,appCat.builtin,5.175
2014-04-05 22:19:23.891,appCat.builtin,5.219
2014-04-05 22:25:33.127,appCat.builtin,5.169
2014-04-05 22:30:48.414,appCat.builtin,5.144
2014-04-06 02:54:52.075,appCat.builtin,4.021
2014-04-06 16:42:04.855,appCat.builtin,9.519
2014-04-06 16:51:31.579,appCat.builtin,6.151
2014-04-06 16:51:44.197,appCat.builtin,3.011
2014-04-06 16:51:47.210,appCat.builtin,9.835
2014-04-06 16:52:33.775,appCat.builtin,5.235
2014-04-06 16:53:08.881,appCat.builtin,9.996
2014-04-06 17:01:53.164,appCat.builtin,8.34
2014-04-06 17:05:36.730,appCat.builtin,5.147
2014-04-06 17:05:42.907,appCat.builtin,4.015
2014-04-06 18:22:59.908,appCat.builtin,4.731
2014-04-06 18:24:29.746,appCat.builtin,5.296
2014-04-06 18:25:28.176,appCat.builtin,5.202
2014-04-06 18:27:21.454,appCat.builtin,4.022
2014-04-06 18:48:36.265,appCat.builtin,26.868
2014-04-06 18:49:21.437,appCat.builtin,5.214
2014-04-06 18:51:55.546,appCat.builtin,5.263
2014-04-06 18:53:45.451,appCat.builtin,5.219
2014-04-06 18:55:56.701,appCat.builtin,5.364
2014-04-06 18:58:35.180,appCat.builtin,5.21
2014-04-06 18:59:24.910,appCat.builtin,5.191
2014-04-06 19:02:38.555,appCat.builtin,5.201
2014-04-06 19:04:49.747,appCat.builtin,5.175
2014-04-06 19:05:42.713,appCat.builtin,5.209
2014-04-06 19:09:58.239,appCat.builtin,5.228
2014-04-06 19:10:09.730,appCat.builtin,3.011
2014-04-06 23:28:37.654,appCat.builtin,4.687
2014-04-06 23:28:42.342,appCat.builtin,0.151
2014-04-06 23:39:36.742,appCat.builtin,8.027
2014-04-06 23:49:32.413,appCat.builtin,11.067
2014-04-06 23:49:43.482,appCat.builtin,10.033
2014-04-06 23:49:53.516,appCat.builtin,6.047
2014-04-06 23:50:56.917,appCat.builtin,8.123
2014-04-06 23:55:54.352,appCat.builtin,6.105
2014-04-06 23:56:00.476,appCat.builtin,9.047
2014-04-06 23:56:09.525,appCat.builtin,1.057
2014-04-07 00:00:25.918,appCat.builtin,3.008
2014-04-07 00:00:28.940,appCat.builtin,1.01
2014-04-07 00:04:09.069,appCat.builtin,5.013
2014-04-07 00:04:14.082,appCat.builtin,5.014
2014-04-07 00:16:33.683,appCat.builtin,8.032
2014-04-07 00:16:41.716,appCat.builtin,5.013
2014-04-07 00:16:46.730,appCat.builtin,5.03
2014-04-07 00:20:55.894,appCat.builtin,14.254
2014-04-07 00:25:17.341,appCat.builtin,5.033
2014-04-07 00:25:22.375,appCat.builtin,5.021
2014-04-07 00:31:03.082,appCat.builtin,4.026
2014-04-07 00:31:07.111,appCat.builtin,8.46
2014-04-07 09:48:27.053,appCat.builtin,5.021
2014-04-08 10:22:34.749,appCat.builtin,12.468
2014-04-08 10:31:38.940,appCat.builtin,32.892
2014-04-08 10:33:32.099,appCat.builtin,5.202
2014-04-08 10:37:15.992,appCat.builtin,5.145
2014-04-08 10:42:23.894,appCat.builtin,5.186
2014-04-08 10:43:24.117,appCat.builtin,5.331
2014-04-09 05:30:01.834,appCat.builtin,22.54
2014-04-09 05:30:42.411,appCat.builtin,5.015
2014-04-09 05:34:27.092,appCat.builtin,32.827
2014-04-09 08:56:15.532,appCat.builtin,4.278
2014-04-09 09:45:28.836,appCat.builtin,8
2014-04-09 09:45:36.838,appCat.builtin,6.954
2014-04-09 12:20:00.466,appCat.builtin,8.036
2014-04-09 12:24:18.743,appCat.builtin,4.117
2014-04-09 13:38:42.519,appCat.builtin,11.396
2014-04-09 14:10:01.493,appCat.builtin,17.738
2014-04-09 16:35:52.319,appCat.builtin,5.332
2014-04-09 16:36:56.013,appCat.builtin,7.086
2014-04-09 16:39:02.710,appCat.builtin,18.069
2014-04-09 16:39:20.780,appCat.builtin,9.042
2014-04-09 16:39:29.825,appCat.builtin,11.781
2014-04-09 16:41:45.944,appCat.builtin,10.038
2014-04-09 16:47:12.762,appCat.builtin,5.023
2014-04-09 16:47:17.788,appCat.builtin,1.002
2014-04-09 17:08:55.845,appCat.builtin,3.012
2014-04-09 18:39:53.223,appCat.builtin,5.095
2014-04-09 19:10:15.857,appCat.builtin,4.576
2014-04-09 19:10:36.503,appCat.builtin,10.875
2014-04-09 22:40:12.904,appCat.builtin,30.051
2014-04-10 06:50:03.187,appCat.builtin,15.977
2014-04-10 06:50:27.627,appCat.builtin,4.028
2014-04-10 06:53:47.661,appCat.builtin,33.631
2014-04-10 06:58:53.936,appCat.builtin,5.269
2014-04-10 07:02:11.000,appCat.builtin,5.269
2014-04-10 07:02:49.990,appCat.builtin,6.023
2014-04-10 18:02:08.798,appCat.builtin,9.94
2014-04-10 18:03:57.874,appCat.builtin,3.612
2014-04-10 20:15:48.963,appCat.builtin,3.022
2014-04-11 16:34:00.677,appCat.builtin,1.002
2014-04-11 16:34:01.680,appCat.builtin,4.458
2014-04-11 20:29:19.772,appCat.builtin,25.899
2014-04-11 20:30:12.726,appCat.builtin,3.921
2014-04-11 20:30:54.703,appCat.builtin,3.008
2014-04-11 20:30:57.711,appCat.builtin,6.444
2014-04-11 20:31:04.157,appCat.builtin,1.841
2014-04-11 20:32:18.905,appCat.builtin,4.46
2014-04-11 20:33:39.736,appCat.builtin,4.369
2014-04-12 12:05:31.759,appCat.builtin,177.647
2014-04-12 12:08:53.778,appCat.builtin,5.331
2014-04-12 12:09:04.742,appCat.builtin,5.247
2014-04-12 12:09:13.190,appCat.builtin,5.295
2014-04-12 12:10:17.782,appCat.builtin,3.521
2014-04-12 12:11:06.806,appCat.builtin,5.234
2014-04-12 12:11:45.750,appCat.builtin,33.856
2014-04-12 12:12:20.040,appCat.builtin,29.963
2014-04-12 12:13:49.776,appCat.builtin,6.018
2014-04-12 19:20:02.709,appCat.builtin,3.024
2014-04-12 19:20:25.815,appCat.builtin,1.092
2014-04-12 19:32:04.828,appCat.builtin,11.887
2014-04-12 19:50:42.809,appCat.builtin,5.29
2014-04-12 22:53:05.420,appCat.builtin,0.001
2014-04-12 22:56:35.076,appCat.builtin,4.016
2014-04-12 23:15:56.122,appCat.builtin,5.048
2014-04-12 23:57:54.984,appCat.builtin,3.015
2014-04-12 23:57:58.002,appCat.builtin,21.161
2014-04-13 08:07:41.950,appCat.builtin,7.435
2014-04-13 08:58:14.042,appCat.builtin,5.016
2014-04-15 09:42:23.756,appCat.builtin,6.732
2014-04-15 09:44:01.180,appCat.builtin,5.136
2014-04-15 09:47:07.874,appCat.builtin,2.009
2014-04-15 09:47:09.884,appCat.builtin,12.173
2014-04-15 09:50:31.122,appCat.builtin,2.603
2014-04-15 09:53:22.394,appCat.builtin,10.696
2014-04-15 11:38:59.877,appCat.builtin,0.64
2014-04-15 11:39:00.519,appCat.builtin,5.967
2014-04-15 12:06:02.184,appCat.builtin,7.848
2014-04-15 18:40:54.927,appCat.builtin,25.323
2014-04-15 18:41:51.359,appCat.builtin,3.21
2014-04-15 18:42:34.884,appCat.builtin,3.01
2014-04-15 19:27:01.825,appCat.builtin,11.628
2014-04-15 19:29:32.865,appCat.builtin,5.131
2014-04-15 19:35:24.239,appCat.builtin,2.128
2014-04-17 16:44:08.907,appCat.builtin,3.009
2014-04-17 17:17:17.845,appCat.builtin,31.022
2014-04-17 17:18:56.789,appCat.builtin,36.026
2014-04-17 17:20:43.882,appCat.builtin,5.212
2014-04-17 17:26:05.802,appCat.builtin,2.384
2014-04-17 17:28:15.716,appCat.builtin,7.049
2014-04-17 17:31:44.796,appCat.builtin,85.525
2014-04-17 17:35:11.572,appCat.builtin,13.613
2014-04-17 21:46:15.898,appCat.builtin,32.475
2014-04-17 21:47:53.726,appCat.builtin,20.04
2014-04-17 21:49:10.848,appCat.builtin,4.01
2014-04-17 21:51:47.802,appCat.builtin,3.016
2014-04-17 21:53:34.457,appCat.builtin,3.743
2014-04-17 22:01:07.854,appCat.builtin,5.189
2014-04-17 22:05:14.931,appCat.builtin,3.009
2014-04-17 22:12:06.351,appCat.builtin,8.026
2014-04-17 22:16:49.101,appCat.builtin,6.019
2014-04-17 22:30:35.355,appCat.builtin,6.32
2014-04-17 22:46:02.927,appCat.builtin,5.122
2014-04-17 22:49:39.737,appCat.builtin,5.474
2014-04-17 22:50:20.739,appCat.builtin,4.317
2014-04-17 23:10:07.915,appCat.builtin,16.071
2014-04-18 22:21:12.706,appCat.builtin,5.176
2014-04-18 22:25:24.979,appCat.builtin,5.106
2014-04-18 22:28:38.832,appCat.builtin,5.221
2014-04-18 22:29:10.933,appCat.builtin,6.015
2014-04-18 22:29:16.950,appCat.builtin,5.789
2014-04-18 22:43:45.059,appCat.builtin,51.526
2014-04-19 19:17:29.599,appCat.builtin,4.018
2014-04-19 19:55:42.020,appCat.builtin,8.032
2014-04-19 19:59:22.894,appCat.builtin,44.717
2014-04-19 20:00:43.793,appCat.builtin,4.014
2014-04-19 20:39:35.223,appCat.builtin,1.021
2014-04-19 20:47:43.354,appCat.builtin,6.68
2014-04-19 20:49:52.752,appCat.builtin,5.223
2014-04-20 13:09:52.733,appCat.builtin,17.905
2014-04-20 13:12:46.585,appCat.builtin,5.113
2014-04-20 13:13:19.792,appCat.builtin,5.254
2014-04-20 13:14:08.793,appCat.builtin,1.312
2014-04-20 13:14:20.838,appCat.builtin,8.5
2014-04-20 17:01:50.135,appCat.builtin,26.387
2014-04-20 17:28:50.898,appCat.builtin,6.028
2014-04-20 19:09:15.493,appCat.builtin,30.12
2014-04-20 19:09:45.617,appCat.builtin,37.735
2014-04-20 19:11:20.548,appCat.builtin,41.412
2014-04-20 19:12:46.301,appCat.builtin,54.889
2014-04-20 19:13:47.686,appCat.builtin,35.348
2014-04-20 19:16:02.398,appCat.builtin,5.138
2014-04-20 19:16:09.407,appCat.builtin,14.316
2014-04-20 19:34:18.013,appCat.builtin,4.124
2014-04-20 19:34:48.137,appCat.builtin,9.654
2014-04-20 19:34:58.668,appCat.builtin,5.161
2014-04-21 14:43:33.006,appCat.builtin,6.592
2014-04-21 22:34:32.872,appCat.builtin,75.596
2014-04-21 22:48:15.785,appCat.builtin,4.013
2014-04-21 22:59:15.920,appCat.builtin,15.228
2014-04-21 22:59:50.763,appCat.builtin,31.721
2014-04-21 23:04:57.109,appCat.builtin,32.4
2014-04-21 23:16:14.821,appCat.builtin,3.017
2014-04-23 08:14:15.401,appCat.builtin,4.013
2014-04-23 09:13:42.825,appCat.builtin,4.143
2014-04-24 08:39:19.766,appCat.builtin,5.212
2014-04-24 08:43:40.809,appCat.builtin,5.013
2014-04-24 08:55:58.207,appCat.builtin,35.716
2014-04-24 09:23:11.835,appCat.builtin,56.151
2014-04-24 14:46:45.963,appCat.builtin,26.445
2014-04-24 18:42:19.871,appCat.builtin,148.717
2014-04-24 18:45:08.045,appCat.builtin,5.228
2014-04-24 18:45:42.793,appCat.builtin,123.239
2014-04-24 18:48:44.318,appCat.builtin,43.432
2014-04-24 18:49:48.828,appCat.builtin,20.093
2014-04-24 18:51:05.546,appCat.builtin,68.346
2014-04-24 18:52:14.654,appCat.builtin,5.274
2014-04-25 00:37:20.673,appCat.builtin,10.038
2014-04-25 17:46:27.114,appCat.builtin,14.607
2014-04-25 17:47:16.812,appCat.builtin,10.319
2014-04-25 17:47:49.269,appCat.builtin,5.268
2014-04-25 17:48:04.607,appCat.builtin,5.329
2014-04-25 17:48:24.548,appCat.builtin,11.43
2014-04-25 17:49:50.065,appCat.builtin,5.284
2014-04-25 17:51:05.378,appCat.builtin,5.315
2014-04-25 17:51:23.663,appCat.builtin,5.291
2014-04-25 18:09:47.730,appCat.builtin,6.022
2014-04-25 18:12:55.811,appCat.builtin,44.758
2014-04-25 18:15:05.500,appCat.builtin,5.067
2014-04-25 18:15:12.311,appCat.builtin,5.188
2014-04-25 18:17:06.924,appCat.builtin,4.038
2014-04-25 21:38:32.227,appCat.builtin,26.439
2014-04-25 21:39:55.026,appCat.builtin,28.031
2014-04-26 02:44:41.401,appCat.builtin,34.171
2014-04-26 02:45:15.575,appCat.builtin,7.023
2014-04-26 02:45:22.598,appCat.builtin,21.073
2014-04-26 03:01:46.934,appCat.builtin,2.005
2014-04-26 21:15:30.750,appCat.builtin,0.977
2014-04-26 21:18:46.276,appCat.builtin,5.252
2014-04-26 21:23:36.980,appCat.builtin,5.163
2014-04-26 21:24:02.141,appCat.builtin,5.243
2014-04-26 21:25:11.130,appCat.builtin,6.327
2014-04-26 21:42:17.756,appCat.builtin,5.158
2014-04-26 23:53:43.588,appCat.builtin,21.188
2014-04-27 00:04:10.756,appCat.builtin,1.007
2014-04-27 00:04:25.826,appCat.builtin,3.014
2014-04-27 00:08:01.957,appCat.builtin,1.009
2014-04-27 07:49:48.865,appCat.builtin,2.948
2014-04-27 07:57:00.796,appCat.builtin,5.251
2014-04-27 07:57:44.736,appCat.builtin,5.25
2014-04-27 08:19:34.786,appCat.builtin,5.267
2014-04-27 08:21:52.858,appCat.builtin,5.173
2014-04-27 08:27:56.865,appCat.builtin,5.289
2014-04-27 08:29:16.862,appCat.builtin,5.19
2014-04-27 08:30:23.782,appCat.builtin,5.815
2014-04-27 08:34:31.766,appCat.builtin,5.23
2014-04-27 08:39:46.756,appCat.builtin,5.282
2014-04-27 08:44:01.819,appCat.builtin,5.237
2014-04-27 09:06:08.901,appCat.builtin,6.626
2014-04-27 09:06:43.654,appCat.builtin,34.188
2014-04-27 09:07:22.832,appCat.builtin,5.177
2014-04-27 09:13:00.253,appCat.builtin,5.145
2014-04-27 09:13:58.831,appCat.builtin,5.496
2014-04-27 09:43:10.286,appCat.builtin,5.314
2014-04-27 09:46:20.799,appCat.builtin,5.247
2014-04-27 09:46:27.674,appCat.builtin,4.013
2014-04-28 07:16:20.997,appCat.builtin,3.048
2014-04-28 07:20:55.713,appCat.builtin,1.004
2014-04-28 07:45:01.904,appCat.builtin,9.032
2014-04-28 07:54:35.667,appCat.builtin,5.049
2014-04-28 07:55:19.970,appCat.builtin,35.167
2014-04-28 08:06:58.961,appCat.builtin,4.512
2014-04-28 08:40:41.072,appCat.builtin,4.462
2014-04-28 08:45:36.825,appCat.builtin,7.341
2014-04-28 12:07:28.802,appCat.builtin,6.282
2014-04-28 12:07:45.713,appCat.builtin,38.283
2014-04-28 12:08:37.737,appCat.builtin,34.739
2014-04-28 12:09:32.805,appCat.builtin,2.315
2014-04-28 12:09:41.729,appCat.builtin,5.413
2014-04-28 12:10:40.701,appCat.builtin,2.864
2014-04-28 12:11:01.809,appCat.builtin,5.248
2014-04-28 12:11:28.776,appCat.builtin,10.047
2014-04-28 15:50:45.426,appCat.builtin,3.661
2014-04-28 15:51:30.331,appCat.builtin,4.385
2014-04-28 15:53:35.029,appCat.builtin,5.267
2014-04-28 15:54:55.759,appCat.builtin,4.544
2014-04-28 15:55:00.308,appCat.builtin,2.027
2014-04-28 22:01:58.153,appCat.builtin,3.257
2014-04-28 22:03:07.105,appCat.builtin,25.987
2014-04-28 22:04:05.108,appCat.builtin,6.022
2014-04-28 22:23:57.351,appCat.builtin,1.005
2014-04-28 22:37:52.809,appCat.builtin,6.416
2014-04-28 22:42:37.763,appCat.builtin,5.196
2014-04-28 22:46:38.213,appCat.builtin,7.02
2014-04-29 06:35:17.151,appCat.builtin,9.384
2014-04-29 06:35:37.522,appCat.builtin,3.4
2014-04-29 06:35:53.223,appCat.builtin,36.677
2014-04-29 06:41:45.592,appCat.builtin,3.01
2014-04-29 06:45:00.743,appCat.builtin,49.149
2014-04-29 06:46:53.266,appCat.builtin,62.322
2014-03-20 22:52:56.197,appCat.communication,6.086
2014-03-22 17:08:43.009,appCat.communication,35.033
2014-03-22 17:16:49.782,appCat.communication,5.156
2014-03-22 17:17:51.292,appCat.communication,5.365
2014-03-22 17:21:24.732,appCat.communication,5.131
2014-03-22 17:26:22.522,appCat.communication,5.203
2014-03-22 17:31:00.627,appCat.communication,5.161
2014-03-22 20:07:02.121,appCat.communication,58.368
2014-03-22 20:08:43.331,appCat.communication,5.212
2014-03-22 20:11:16.750,appCat.communication,5.181
2014-03-22 20:18:07.963,appCat.communication,5.161
2014-03-22 20:19:43.312,appCat.communication,5.179
2014-03-22 20:24:38.000,appCat.communication,52.539
2014-03-22 20:25:36.563,appCat.communication,5.256
2014-03-22 20:26:36.114,appCat.communication,33.582
2014-03-22 20:28:04.006,appCat.communication,40.341
2014-03-22 20:29:11.434,appCat.communication,5.206
2014-03-22 20:30:43.798,appCat.communication,5.24
2014-03-22 20:31:26.536,appCat.communication,8.039
2014-03-22 20:32:21.019,appCat.communication,52.431
2014-03-22 20:33:22.983,appCat.communication,31.333
2014-03-22 20:34:20.752,appCat.communication,5.277
2014-03-22 20:37:16.842,appCat.communication,5.204
2014-03-22 20:46:59.720,appCat.communication,5.292
2014-03-22 20:50:45.457,appCat.communication,13.045
2014-03-23 18:14:23.414,appCat.communication,146.45
2014-03-23 18:18:56.601,appCat.communication,5.271
2014-03-23 18:20:24.000,appCat.communication,5.185
2014-03-23 18:27:03.321,appCat.communication,36.564
2014-03-23 18:29:57.217,appCat.communication,4.076
2014-03-23 21:27:50.857,appCat.communication,5.018
2014-03-23 21:27:55.877,appCat.communication,36.999
2014-03-23 21:28:33.346,appCat.communication,2.005
2014-03-23 21:55:40.321,appCat.communication,104.586
2014-03-23 21:57:25.953,appCat.communication,82.026
